Ticker,Name,Sector,Current_Price,Marcap,Revenue,Operating_Income,ROE,PER,PBR,Excess_Return_3M,Risk_Flags
010950,S-Oil,석유 정제품 제조업,144900,16864902241600,89427.0,12311.0,10.35,18.53,1.82,0.0763,
071200,인피니트헬스케어,소프트웨어 개발 및 공급업,9230,203710424300,321.0,95.0,21.48,5.01,1.01,0.2064,
131290,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",282500,2649212245500,1507.0,420.0,18.82,36.77,6.22,0.5689,
161390,한국타이어앤테크놀로지,고무제품 제조업,73600,9501217792300,53139.0,5070.0,9.35,8.51,0.74,0.078,
001540,안국약품,의약품 제조업,11660,152987586600,989.0,160.0,9.78,9.41,0.78,0.2578,
000810,삼성화재,보험업,701000,28485087774000,66763.0,8611.0,,15.36,1.12,0.3015,
219130,타이거일렉,전자부품 제조업,78400,464100315000,268.0,35.0,12.73,63.42,7.58,0.8748,
003650,미창석유,석유 정제품 제조업,143100,251382604000,1011.0,137.0,18.32,3.04,0.44,0.0266,
005430,한국공항,기타 운송관련 서비스업,85700,258691203500,1780.0,197.0,11.29,5.75,0.6,0.3035,
170920,엘티씨,기초 화학물질 제조업,55000,490175446400,988.0,181.0,8.29,45.94,3.51,0.4238,
093320,케이아이엔엑스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",133400,724192000000,425.0,89.0,10.68,34.13,3.47,0.0216,
001450,현대해상,보험업,38300,3290582450000,47161.0,3245.0,21.87,3.28,0.54,0.1009,
319660,피에스케이,특수 목적용 기계 제조업,195400,4547774098000,1566.0,472.0,19.04,45.65,8.02,1.148,
383220,F&F,봉제의복 제조업,79000,2926660530000,5609.0,1535.0,28.82,5.7,1.45,0.0219,
161890,한국콜마,기타 화학제품 제조업,107600,2417159884800,7280.0,789.0,18.19,15.4,2.58,0.0807,
089970,브이엠,특수 목적용 기계 제조업,108300,2148264024000,889.0,301.0,30.38,41.93,10.38,0.8066,
222040,코스맥스엔비티,기타 식품 제조업,7830,161517240000,933.0,103.0,-6.22,-21.38,2.64,0.5966,
095610,테스,특수 목적용 기계 제조업,194300,2983376000000,972.0,222.0,17.58,46.08,6.66,1.049,
252990,샘씨엔에스,전자부품 제조업,14570,845459161560,272.0,77.0,13.14,37.95,4.55,0.0266,
041830,인바디,의료용 기기 제조업,54200,661911306200,684.0,130.0,13.29,16.56,1.99,0.6814,
019210,와이지-원,기타 금속 가공제품 제조업,23100,743874560000,2078.0,388.0,10.85,15.87,1.61,0.4542,
031980,피에스케이홀딩스,특수 목적용 기계 제조업,143400,2609049795000,280.0,92.0,20.41,27.14,5.11,0.0471,
281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",100800,1704664712100,1561.0,348.0,,23.08,3.07,0.6906,
144960,뉴파워프라즈마,특수 목적용 기계 제조업,9350,437800092480,1485.0,135.0,5.96,25.63,1.36,0.3205,
160980,싸이맥스,특수 목적용 기계 제조업,37300,397642445200,405.0,47.0,7.22,29.81,2.05,0.0865,
005950,이수화학,기초 화학물질 제조업,12930,390468409650,6359.0,254.0,-2.28,-81.94,3.36,0.2619,
212560,네오오토,자동차 신품 부품 제조업,11980,156846227240,604.0,37.0,11.69,8.85,0.98,0.3182,
240810,원익IPS,특수 목적용 기계 제조업,140700,5561205983300,1649.0,107.0,11.92,50.2,5.61,0.0019,
069960,현대백화점,종합 소매업,157400,3010461715200,9501.0,988.0,4.62,15.19,0.65,0.5861,
